217.67155,312.9944,221.70792,515.559,515.5591,293.3202,322.14697,286.4447,282.48465,204.6479,443.50217,443.50412,1,1
217.27397,312.95807,221.75204,515.62933,515.62946,283.52737,318.2536,288.1407,287.9088,204.67029,443.47705,443.45334,1,1
216.24199,313.02,221.7255,515.60565,515.6057,280.9651,311.9262,289.39825,290.2975,204.6905,443.44565,443.28278,1,1
216.25648,312.98624,221.76303,515.6585,515.65845,278.6612,315.51636,289.8269,286.34268,204.67975,443.50995,443.4612,1,1
216.98778,313.02927,221.77686,515.6964,515.6963,278.7189,319.21585,289.37274,282.35205,204.68732,443.51953,443.51706,1,1
217.05197,313.02277,221.7791,515.70337,515.70337,280.88226,317.6265,289.54745,287.03363,204.71199,443.48828,443.50098,1,1
216.3122,312.97632,221.71237,515.5751,515.57495,290.15234,320.71393,288.58646,288.10638,204.71245,443.5325,443.5063,1,1
216.21025,312.94678,221.71747,515.5722,515.5722,298.2006,322.65445,287.90765,287.5842,204.69742,443.5249,443.51648,1,1
215.23558,312.9908,221.75392,515.64355,515.6436,305.4808,323.8637,289.94562,282.63074,204.67775,443.4719,443.5293,1,1
214.6983,313.02426,221.76938,515.6813,515.6813,312.13535,326.38007,291.24402,282.85278,204.68494,443.489,443.404,1,1
214.52332,313.04297,221.78035,515.71173,515.7118,307.89215,321.80447,292.2318,286.0886,204.71236,443.48788,443.44702,1,1
214.6091,313.0116,221.78226,515.69745,515.6976,311.23477,325.6782,287.1936,288.34552,204.673,443.5363,443.35147,1,1
214.25746,313.02286,221.73363,515.6239,515.62396,310.30362,319.84048,283.94025,287.13437,204.70671,443.54462,443.351,1,1
215.417,313.02023,221.75607,515.6587,515.6588,300.25165,324.23743,286.98846,283.18396,204.69258,443.46014,443.48193,1,1
215.43727,313.03302,221.76654,515.6843,515.6842,294.92328,324.16183,288.3233,283.35806,204.71062,443.53003,443.39713,1,1
213.82663,313.03104,221.72903,515.61847,515.6184,292.4045,320.1405,289.5002,280.5843,204.7073,443.47598,443.43173,1,1
215.27525,313.02377,221.7404,515.63245,515.63245,295.4861,323.54837,289.45642,281.2665,204.6897,443.52182,443.32037,1,1
215.35086,313.0286,221.73347,515.6249,515.6248,293.15887,321.54865,289.48227,282.98648,204.70471,443.5353,443.44702,1,1
215.52467,313.01636,221.7686,515.675,515.6752,303.07642,321.40738,285.50885,283.84723,204.67313,443.54117,443.4679,1,1
214.73315,312.98608,221.77818,515.6791,515.6791,302.24307,323.63422,286.05844,287.33606,204.65247,443.51044,443.335,1,1
215.85187,312.954,221.77841,515.6708,515.6708,298.91916,318.4418,290.56973,287.2641,204.65656,443.4913,443.49655,1,1
215.75795,313.01062,221.70695,515.56836,515.56854,301.63174,315.99057,289.45233,287.23523,204.67795,443.4546,443.5248,1,1
217.23976,312.9933,221.63138,515.4273,515.4274,305.83792,311.64215,284.85678,287.9923,204.65134,443.28256,443.3327,1,1
216.03351,313.02094,221.73378,515.61816,515.61816,308.83734,315.67252,279.45508,286.901,204.68085,443.46606,443.18967,1,1
217.19493,313.01874,221.75722,515.6644,515.66437,306.61636,316.6708,283.44815,284.68,204.71155,443.53302,443.2685,1,1
216.17595,312.9953,221.77634,515.68695,515.68695,293.9217,318.3901,288.2738,285.3023,204.69289,443.48535,443.41855,1,1
215.79546,313.0194,221.78145,515.7047,515.7048,284.76807,322.41925,288.32306,279.80453,204.70248,443.4898,443.52066,1,1
215.57355,313.0026,221.70456,515.5636,515.5638,280.48102,321.36673,288.9862,282.19778,204.68687,443.54807,443.53717,1,1
215.64561,312.99716,221.70166,515.55634,515.5563,277.84,325.25916,289.70197,281.80432,204.68272,443.54596,443.47568,1,1
216.25989,313.03354,221.70111,515.56995,515.56995,271.0638,322.1849,289.22946,279.13278,204.702,443.42966,443.41376,1,1
214.76506,313.03696,221.6929,515.5594,515.55945,277.75574,321.482,289.69113,284.88297,204.7147,443.44843,443.4558,1,1
215.46516,313.01004,221.676,515.5198,515.5199,284.38394,318.06335,289.91235,284.4844,204.70184,443.5058,443.3983,1,1
215.42111,313.03708,221.73729,515.63446,515.6346,297.6579,315.6021,287.04874,285.59756,204.70767,443.47037,443.14307,1,1
216.4305,312.97018,221.73616,515.6149,515.6149,302.11255,330.48044,285.20422,286.9774,204.71468,443.45682,443.3294,1,1
216.14311,313.03165,221.7668,515.6809,515.681,301.19052,325.4343,286.6588,287.22595,204.6937,443.507,443.47705,1,1
216.15553,313.04663,221.77812,515.7092,515.70917,302.71695,321.54608,285.40503,286.6129,204.71428,443.48685,443.45767,1,1
216.08699,313.03375,221.78305,515.7091,515.7093,297.9117,314.7507,286.9177,285.8842,204.69331,443.3254,443.3767,1,1
215.68033,313.02808,221.78293,515.7065,515.70654,290.61136,309.87964,287.8401,285.87643,204.68835,443.46594,443.44226,1,1
216.52719,313.0478,221.78238,515.71655,515.7165,284.02975,316.02786,287.92212,279.4994,204.71397,443.47623,443.47986,1,1
215.51894,312.994,221.71469,515.57825,515.5781,278.6861,311.1633,288.81555,283.9552,204.68459,443.3251,443.50888,1,1
216.10431,313.0168,221.72177,515.6007,515.6008,276.43256,314.2503,289.59137,281.30307,204.70279,443.3785,443.51968,1,1
216.67561,313.02914,221.70251,515.57245,515.57245,271.45233,308.77322,289.57193,283.95297,204.70845,443.47427,443.24783,1,1
216.84245,313.0153,221.75742,515.661,515.661,280.85587,310.19296,289.89243,286.72495,204.69823,443.47418,443.40012,1,1
217.17796,313.04077,221.77466,515.7003,515.7003,284.64606,319.31546,289.92642,287.60535,204.70876,443.46384,443.4617,1,1
216.0859,313.02866,221.70459,515.5748,515.57495,294.47998,320.7498,288.75534,283.42178,204.70403,443.49097,443.49023,1,1
216.39505,313.03876,221.7511,515.66003,515.66003,304.78906,322.35126,285.98532,286.00507,204.71315,443.44284,443.50302,1,1
214.65968,312.99994,221.73764,515.6178,515.6177,308.18887,323.34915,284.44785,290.79514,204.67514,443.4834,443.50162,1,1
214.66049,313.02893,221.7711,515.68964,515.6897,314.3904,323.4546,282.94168,288.3347,204.70447,443.53195,443.49377,1,1
214.30418,313.02383,221.74281,515.6417,515.64166,305.65964,312.81995,281.3123,285.51544,204.71478,443.53824,443.46622,1,1
225.65678,312.59128,221.67746,515.4033,515.4033,300.98062,301.67267,287.25797,286.02573,204.7106,443.48685,443.4161,1,1
219.06999,312.89038,221.69434,515.4779,515.47784,290.59567,315.39386,288.01062,282.1134,204.51497,443.32965,443.44522,1,1
216.59506,312.98404,221.71011,515.5635,515.56335,280.2287,316.44046,289.0491,279.0454,204.66534,443.4975,443.52536,1,1
215.57434,313.02255,221.75499,515.65924,515.65924,278.6624,321.45316,289.55298,280.4486,204.69992,443.47223,443.51266,1,1
216.04007,313.0443,221.73416,515.63184,515.632,283.08072,314.169,290.3187,280.2301,204.71214,443.4674,443.4804,1,1
215.7428,313.01144,221.71642,515.5823,515.5825,295.65292,311.86667,287.66815,282.9779,204.666,443.4452,443.45926,1,1
216.79291,313.02774,221.75233,515.6581,515.6582,302.0527,309.93665,284.9954,284.98953,204.70915,443.48352,443.31876,1,1
215.96165,312.96124,221.71605,515.5759,515.57587,292.37076,316.62616,287.26886,285.275,204.708,443.5291,443.39462,1,1
216.1534,313.0194,221.76288,515.6672,515.6673,296.14572,320.36478,286.99295,284.72366,204.67699,443.5448,443.4999,1,1
215.856,313.0472,221.77832,515.7087,515.7088,302.5923,315.2759,286.42978,285.7476,204.71083,443.5213,443.44684,1,1
216.52052,313.01123,221.73293,515.6116,515.6117,304.43335,312.2863,284.6767,284.85187,204.66914,443.50003,443.45547,1,1
217.18163,313.04453,221.72495,515.6157,515.6157,301.57877,313.45853,286.403,284.48883,204.70908,443.49872,443.4562,1,1
217.71832,312.98727,221.76065,515.66296,515.66296,290.61096,307.19815,289.11746,283.2613,204.71985,443.50623,443.46194,1,1
216.338,312.89673,221.73392,515.5862,515.58624,282.5101,301.979,289.68762,284.06018,204.698,443.4835,443.3311,1,1
216.42558,312.98605,221.75931,515.64996,515.6499,283.25214,306.05652,289.57156,281.27676,204.67055,443.46597,443.45053,1,1
216.19292,313.01395,221.72966,515.6067,515.6066,285.19977,306.41653,289.61093,281.9149,204.6693,443.47018,443.481,1,1
216.31331,313.01184,221.71288,515.5788,515.5788,290.3747,309.8141,289.38556,281.34128,204.67809,443.48636,443.50357,1,1
216.83925,313.02158,221.70775,515.57336,515.57336,298.94424,311.53616,285.33932,283.83865,204.68152,443.4568,443.51416,1,1
217.62715,312.99796,221.758,515.6596,515.65967,294.79538,311.01556,288.7811,283.06732,204.71094,443.3968,443.47156,1,1
217.85272,312.95374,221.77501,515.6609,515.66095,300.9841,314.12012,284.4795,285.28702,204.6381,443.5001,443.48813,1,1
218.82312,313.00323,221.78168,515.69226,515.6923,301.21725,319.53525,286.2867,284.0765,204.66551,443.4924,443.49017,1,1
218.39929,312.9722,221.78297,515.6806,515.68066,297.84735,319.838,288.94012,284.4712,204.6413,443.53815,443.50516,1,1
217.68246,313.02466,221.7204,515.59705,515.59705,303.45932,317.5777,288.57614,285.06406,204.68484,443.4955,443.37317,1,1
216.20114,313.02567,221.75592,515.66144,515.66144,297.29074,316.10065,288.7509,286.9359,204.69887,443.5018,443.34613,1,1
217.58417,312.74686,221.71707,515.51605,515.51605,299.10248,313.64404,290.145,281.68237,204.70792,443.54242,443.4453,1,1
216.2456,312.96628,221.7531,515.62317,515.62317,280.58926,298.09448,290.05368,288.64752,204.62094,443.53345,443.49597,1,1
215.79372,312.976,221.7729,515.67206,515.6721,284.27417,301.78482,290.44724,285.6528,204.67847,443.5071,443.48553,1,1
216.6768,313.0295,221.75185,515.65515,515.6553,281.30893,302.72495,290.3437,280.65283,204.69601,443.45065,443.39783,1,1
219.73355,312.8227,221.50592,515.17474,515.1748,287.09506,307.05212,289.21002,284.81534,204.71376,443.404,443.3796,1,1
217.60248,312.95663,221.61661,515.38007,515.3801,294.67462,312.78262,288.90457,284.48636,204.5975,443.46048,443.43405,1,1
215.9272,312.95114,221.72226,515.56213,515.56213,294.65662,304.8689,285.78647,286.15027,204.60393,443.47076,443.40707,1,1
216.83197,313.02817,221.7663,515.6775,515.67755,302.99933,310.4891,286.4278,284.11697,204.68614,443.5006,443.5069,1,1
216.59549,312.99493,221.77853,515.6922,515.69214,307.0655,309.41852,282.60858,286.08707,204.70047,443.4709,443.44797,1,1
216.40756,313.0229,221.72751,515.61163,515.6116,308.5024,312.5487,285.91513,284.9551,204.69785,443.44305,443.3958,1,1
216.54114,313.04218,221.76169,515.67883,515.67883,303.20657,316.10352,287.07538,284.5474,204.71155,443.50595,443.3706,1,1
216.29893,313.05203,221.7245,515.619,515.619,291.40482,310.19992,288.74643,279.2956,204.7187,443.45682,443.47055,1,1
214.88239,313.04663,221.69223,515.5627,515.5626,285.3471,310.3763,289.0237,276.26752,204.72194,443.43375,443.4143,1,1
215.229,313.04013,221.68195,515.5395,515.53955,289.42426,314.7689,289.75595,276.76645,204.70668,443.42087,443.3877,1,1
218.1362,312.98364,221.62013,515.41626,515.4164,284.38858,309.97537,289.86597,276.90115,204.70474,443.31622,443.4271,1,1
215.66885,313.02286,221.72655,515.60864,515.60876,279.21234,313.03345,289.5878,278.39648,204.69122,443.4466,443.47733,1,1
216.31711,312.81406,221.76805,515.6099,515.6099,293.01733,318.95663,289.45682,282.3392,204.64328,443.5227,443.38132,1,1
217.1189,312.88675,221.7791,515.63074,515.63074,293.09662,317.34116,289.83728,284.56058,204.55177,443.42664,443.36667,1,1
216.7363,312.95636,221.78015,515.6742,515.6742,298.06372,317.4238,290.87845,285.528,204.6557,443.49695,443.32953,1,1
216.59221,312.91837,221.78163,515.6702,515.67017,301.2312,316.71786,292.26022,287.87967,204.67593,443.5078,443.48752,1,1
214.88113,313.00577,221.72675,515.59827,515.59827,306.26904,320.96185,292.93292,287.25177,204.6645,443.50394,443.3523,1,1
213.68462,313.04395,221.74342,515.6469,515.64685,310.61844,324.64276,293.2696,284.61725,204.70673,443.5151,443.19983,1,1
215.13849,313.0503,221.73778,515.64105,515.6411,302.1014,312.1273,289.97253,286.8779,204.71678,443.4573,443.42984,1,1
216.15701,313.05438,221.76665,515.6932,515.69324,301.32617,312.48938,286.00345,282.45477,204.72151,443.49796,443.36807,1,1
216.77417,313.0461,221.71222,515.5969,515.59686,294.9345,315.14243,288.9313,283.49084,204.72116,443.5369,443.4606,1,1
216.91263,313.04016,221.7506,515.6576,515.6576,291.65897,312.58804,289.6263,283.50473,204.70369,443.4925,443.51004,1,1
215.88385,312.9508,221.77454,515.6699,515.66974,285.43515,307.09216,289.59296,281.98035,204.68866,443.53775,443.41623,1,1
216.21223,313.02823,221.78044,515.7025,515.7025,290.1718,318.33163,287.50958,281.00375,204.68839,443.53564,443.39798,1,1
215.77443,312.96933,221.78238,515.69257,515.6926,295.09384,321.6237,288.14554,282.0633,204.70682,443.53995,443.49088,1,1
216.9022,312.95517,221.73048,515.5926,515.5925,288.34833,314.35333,287.6136,284.71616,204.67638,443.54688,443.47964,1,1
218.43544,312.95413,221.76253,515.65,515.65,285.40073,315.97385,289.33765,286.27982,204.68796,443.4768,443.44644,1,1
218.01764,312.9498,221.777,515.6569,515.6569,292.82538,323.25192,290.11066,285.81946,204.60727,443.39386,443.39706,1,1
216.16649,313.01196,221.71893,515.59,515.5901,304.9098,319.55322,283.0963,281.91794,204.68045,443.34277,443.285,1,1
216.79453,312.7574,221.72163,515.5144,515.5144,304.9398,314.19904,285.1938,284.5911,204.64766,443.28665,443.3758,1,1
216.2207,312.97452,221.76328,515.6428,515.64294,296.78067,318.81967,288.7241,280.16367,204.62021,443.47156,443.41415,1,1
216.31464,313.01785,221.77335,515.68744,515.6875,296.68716,314.89178,289.13327,280.3673,204.6907,443.47507,443.51553,1,1
215.53722,312.9625,221.7808,515.6877,515.6877,294.0454,310.3602,289.66397,281.20883,204.7058,443.52072,443.51498,1,1
215.47786,312.56366,221.77014,515.5335,515.53357,290.60492,302.5612,289.90878,290.07043,204.60638,443.50397,443.50015,1,1
215.60278,312.85355,221.77606,515.59753,515.59753,296.41098,303.66394,289.57065,296.57065,204.46518,443.47156,443.04596,1,1
215.94926,312.94293,221.77872,515.6655,515.6655,302.44083,306.9294,289.88525,294.1146,204.6448,443.50464,443.4205,1,1
214.62085,313.01788,221.77786,515.69434,515.69415,303.1437,315.79153,288.59198,291.10657,204.68362,443.53357,443.19272,1,1
215.46121,313.03375,221.78035,515.70825,515.70825,303.75653,316.2218,287.1254,285.97784,204.70871,443.52817,443.46002,1,1
216.21872,313.01544,221.77898,515.69543,515.6955,302.6782,319.73633,288.0837,285.18668,204.68544,443.51227,443.4551,1,1
216.11855,312.99878,221.78072,515.69434,515.69434,309.19583,316.12817,285.61255,284.57114,204.68924,443.51987,443.44876,1,1
216.42326,312.91965,221.78133,515.6435,515.64343,303.93243,315.3763,286.96606,284.33093,204.54985,443.47983,443.49362,1,1
216.64285,312.86755,221.78253,515.625,515.62494,299.9122,313.1584,289.171,282.09396,204.52304,443.4378,443.54517,1,1
215.5524,312.85596,221.56361,515.267,515.26715,303.4749,310.8143,287.1412,284.66437,204.63255,443.47876,443.2712,1,1
216.66676,312.97855,221.71407,515.5636,515.5636,294.55276,311.29227,288.43442,286.765,204.64012,443.3788,443.4134,1,1
221.39415,320.53845,227.00302,527.9024,527.9024,339.02316,334.47876,301.20288,308.05157,209.58478,454.17584,454.15897,1
213.60548,308.11066,218.28917,507.59213,507.59198,287.43298,309.2781,286.62283,282.6421,201.4903,436.53476,436.56125,1.0,2
213.45218,308.10156,218.28267,507.5766,507.5764,297.12753,311.2961,282.23877,284.64594,201.4821,436.55737,436.57623,1.0,2
213.76083,308.12494,218.27415,507.57092,507.57095,297.31186,318.69455,283.41772,283.62244,201.49402,436.504,436.57254,1.0,2
212.52455,308.1041,218.2574,507.5357,507.53583,285.66452,302.9579,282.76126,281.83307,201.49097,436.51053,436.46817,1.0,2
213.03374,308.07602,218.25563,507.51965,507.51947,282.77362,295.88422,289.25073,282.82376,201.46721,436.48462,436.53946,1.0,2
213.43607,308.1067,218.28185,507.57755,507.5775,284.81592,302.62778,289.94305,288.78912,201.48615,436.54764,436.53662,1.0,2
212.41965,308.12012,218.26715,507.55737,507.5572,278.99796,299.07736,291.98865,284.398,201.49196,436.56305,436.55765,1.0,2
212.94629,308.12396,218.28223,507.586,507.58606,279.5222,292.9905,291.26013,287.6575,201.50023,436.50113,436.54654,1.0,2
213.02342,308.11542,218.25783,507.5392,507.53943,283.38354,298.0338,286.272,285.88525,201.49008,436.5354,436.55542,1.0,2
213.1773,308.12894,218.26105,507.55096,507.55103,278.93048,294.59897,283.4333,284.11154,201.49957,436.48462,436.5606,1.0,2
212.71686,308.11002,218.28305,507.58264,507.5827,277.76523,291.46008,283.8238,281.56055,201.49677,436.47104,436.57892,1.0,2
213.39592,308.1194,218.26547,507.55426,507.55414,284.9269,296.53415,283.2154,282.95126,201.49234,436.57233,436.54184,1.0,2
213.3533,308.12958,218.29149,507.60376,507.6037,285.52774,297.85492,285.50674,284.1253,201.50046,436.58658,436.5715,1.0,2
212.57303,308.12753,218.27794,507.57983,507.57983,284.93484,291.61035,284.74985,283.03198,201.50131,436.52917,436.57214,1.0,2
213.69463,308.11484,218.26245,507.54626,507.54614,284.83823,294.42578,284.2192,281.6541,201.48502,436.5403,436.54352,1.0,2
212.45721,308.10208,218.27812,507.5653,507.5653,282.52582,292.55963,284.96906,281.83145,201.46498,436.56027,436.49176,1.0,2
235.21155,308.0957,218.237,507.49878,507.4989,276.66785,280.2813,285.75427,281.68115,201.49518,436.5712,436.53452,1.0,2
216.0372,308.12155,218.2606,507.54694,507.54697,294.6733,300.92657,283.31012,284.22028,201.49506,436.49023,436.57016,1.0,2
214.22076,308.11853,218.28432,507.5856,507.5852,302.68448,297.85037,284.43445,283.4203,201.4878,436.471,436.54398,1.0,2
213.34137,308.0894,218.26512,507.54486,507.54498,302.29993,295.6237,285.9204,284.68362,201.4925,436.56134,436.55975,1.0,2
213.41527,308.11877,218.27263,507.56696,507.56705,295.2379,284.42557,283.39133,289.06747,201.49493,436.4885,436.57504,1.0,2
214.23708,308.1217,218.28911,507.5966,507.59668,301.6746,296.74548,284.719,291.4802,201.49687,436.55737,436.5713,1.0,2
213.70682,308.12146,218.29373,507.60434,507.60468,304.99164,295.15475,282.89853,289.55048,201.49603,436.55774,436.5834,1.0,2
213.63448,308.12366,218.29572,507.6078,507.60797,301.97388,287.2926,283.24808,294.0669,201.49355,436.55627,436.56427,1.0,2
214.21309,308.12457,218.27095,507.5669,507.5666,296.5563,296.46194,284.41418,297.244,201.49925,436.58057,436.56448,1.0,2
213.52852,308.11646,218.2596,507.5441,507.54404,303.3349,285.3638,282.62973,295.50528,201.49615,436.5234,436.53537,1.0,2
213.65837,308.1242,218.2604,507.54703,507.54712,298.0512,276.8255,281.91663,295.75168,201.49304,436.5515,436.51755,1.0,2
212.79858,308.10297,218.26657,507.55267,507.5525,295.3408,282.98468,283.41162,291.61163,201.49794,436.552,436.51248,1.0,2
212.20464,308.11548,218.28969,507.59448,507.59457,288.62524,284.79147,283.36554,293.1162,201.49026,436.54086,436.5491,1.0,2
212.7604,308.10876,218.27376,507.56516,507.56516,292.87723,287.05933,283.62036,291.86377,201.49156,436.53796,436.55997,1.0,2
212.32393,308.1242,218.2874,507.5938,507.5939,300.0707,291.00363,285.1457,285.67065,201.4952,436.5509,436.57898,1.0,2
214.3959,308.1131,218.2944,507.60123,507.60114,303.15552,298.01773,285.15472,281.80353,201.48651,436.54663,436.56516,1.0,2
213.9712,308.12064,218.29242,507.60065,507.60068,297.68637,290.32455,284.76968,281.91144,201.49048,436.51715,436.5694,1.0,2
213.59183,308.11743,218.25648,507.53766,507.53772,297.16766,293.64566,285.7761,281.00555,201.48965,436.44522,436.51813,1.0,2
214.1089,308.12027,218.28793,507.59402,507.59393,296.20264,293.8496,284.49078,282.84894,201.49649,436.55386,436.579,1.0,2
213.6903,308.1098,218.29184,507.59692,507.59705,297.64288,293.62497,286.3252,281.84775,201.49286,436.56458,436.56998,1.0,2
213.38654,308.12024,218.29451,507.6042,507.60422,300.69604,295.40033,287.208,282.29,201.49045,436.5639,436.56918,1.0,2
213.28151,308.12335,218.28789,507.59518,507.59534,303.22382,292.60428,284.8439,287.1039,201.49849,436.54236,436.56528,1.0,2
213.4447,308.129,218.27773,507.5795,507.57947,286.09015,286.5204,283.71893,289.35464,201.49896,436.58276,436.5417,1.0,2
213.7051,308.1281,218.26053,507.54977,507.54993,295.4611,280.35342,284.256,296.2135,201.50081,436.5407,436.5784,1.0,2
214.00446,308.13058,218.28876,507.59973,507.59973,294.92297,272.5836,280.57086,301.50092,201.50244,436.56003,436.564,1.0,2
213.95697,308.12854,218.29227,507.60522,507.6053,292.4281,275.29224,283.4417,302.29068,201.50298,436.58176,436.57974,1.0,2
213.23035,308.12158,218.2944,507.60574,507.60587,287.9813,268.8123,284.796,304.9456,201.4975,436.5505,436.53275,1.0,2
213.84048,308.12918,218.2932,507.60645,507.60657,284.7739,276.69214,286.31442,306.17352,201.50009,436.53992,436.54062,1.0,2
213.617,308.10272,218.28043,507.5768,507.57645,279.09854,277.47244,289.8483,309.25952,201.49927,436.54102,436.55728,1.0,2
212.7123,308.12463,218.26434,507.55432,507.55438,271.79404,274.43857,293.36816,311.52893,201.49484,436.55933,436.57068,1.0,2
212.96092,308.1178,218.24232,507.51514,507.51517,273.71725,271.06158,291.9817,311.998,201.4991,436.45795,436.56775,1.0,2
213.56099,308.12433,218.24774,507.52643,507.5265,281.47867,268.2892,285.33014,308.61722,201.49968,436.54626,436.57855,1.0,2
213.62926,308.12125,218.28342,507.58627,507.5862,279.56357,275.1752,283.6772,309.673,201.49461,436.5474,436.50153,1.0,2
213.58682,308.1286,218.29387,507.60757,507.60748,280.32556,273.11545,282.57208,311.96533,201.49991,436.55066,436.56018,1.0,2
213.28615,308.1268,218.25873,507.54654,507.54663,278.59006,276.3052,284.06268,313.28165,201.50092,436.5743,436.5666,1.0,2
213.09856,308.127,218.26436,507.55576,507.5559,282.43607,271.62717,283.10315,308.06793,201.49776,436.54498,436.43115,1.0,2
213.06508,308.11398,218.29155,507.59735,507.5974,279.2724,272.1201,282.80835,306.15198,201.49123,436.57297,436.52774,1.0,2
213.09299,308.1239,218.2587,507.5451,507.54504,280.9567,270.1139,282.26074,304.50717,201.49901,436.54373,436.5631,1.0,2
213.6995,308.12677,218.28844,507.5968,507.59683,283.056,278.07584,282.004,303.15942,201.49709,436.57492,436.55164,1.0,2
213.50677,308.1216,218.29004,507.59692,507.59686,279.9401,280.08032,284.1612,300.83463,201.49077,436.52588,436.54056,1.0,2
213.71199,308.11325,218.29077,507.59665,507.59674,281.0458,279.00598,284.86255,304.22668,201.49501,436.53912,436.46854,1.0,2
214.19666,308.12817,218.29463,507.60858,507.60864,273.18567,273.41962,285.48737,302.87888,201.49962,436.56882,436.56146,1.0,2
213.46654,308.12808,218.2954,507.60968,507.60977,271.30505,275.08514,284.9389,302.33554,201.49898,436.52518,436.57492,1.0,2
213.08864,308.11142,218.26567,507.54974,507.5496,279.25723,277.51273,283.36966,303.2366,201.48071,436.55188,436.55936,1.0,2
213.39569,308.12524,218.28934,507.5985,507.5985,282.08228,278.87103,283.6397,303.47028,201.49915,436.56815,436.57416,1.0,2
213.73926,308.1179,218.29517,507.60498,507.6049,284.23624,274.77545,285.98004,303.11786,201.49236,436.5766,436.56183,1.0,2
213.71112,308.09973,218.29012,507.5913,507.5912,283.75107,275.6161,283.62842,300.35986,201.49362,436.5425,436.5555,1.0,2
213.51216,308.12473,218.29352,507.60474,507.6048,276.05795,281.76096,286.2045,299.0042,201.4948,436.56195,436.5692,1.0,2
212.23146,308.12466,218.27002,507.56537,507.5655,277.88074,280.03146,288.8605,299.98697,201.50092,436.57187,436.57492,1.0,2
212.66412,308.1292,218.27385,507.57306,507.57315,276.33176,276.61798,290.59982,302.88138,201.49962,436.50183,436.5619,1.0,2
213.38565,308.1253,218.28848,507.5971,507.59747,272.45465,276.60605,291.50375,302.74408,201.49986,436.49826,436.56982,1.0,2
212.74547,308.10382,218.26576,507.552,507.55182,273.40286,278.12317,291.27997,295.4224,201.50124,436.56546,436.5623,1.0,2
213.23051,308.1068,218.28616,507.58734,507.58728,276.42612,287.4618,288.7885,284.70538,201.49785,436.57788,436.55966,1.0,2
213.63835,308.1257,218.26544,507.557,507.55695,280.29666,292.53467,287.81607,285.4041,201.49718,436.56888,436.49506,1.0,2
213.13336,308.13104,218.26003,507.55026,507.55002,279.1284,288.822,288.33548,289.53812,201.50182,436.5809,436.5718,1.0,2
213.85384,308.1278,218.27095,507.56744,507.56747,276.94894,285.00336,289.5522,293.65985,201.49945,436.56766,436.54156,1.0,2
214.00429,308.12238,218.29437,507.60617,507.60626,283.92868,290.40857,282.2722,289.83035,201.49803,436.56934,436.57773,1.0,2
214.11264,308.12473,218.17819,507.40594,507.40616,283.7322,282.05457,285.62067,293.04175,201.49681,436.5667,436.58224,1.0,2
214.905,308.12357,218.2721,507.56827,507.56824,275.19513,277.917,294.26245,297.77338,201.49976,436.55048,436.51083,1.0,2
213.11848,308.1036,218.2826,507.58075,507.58057,277.1458,287.51196,292.04257,290.04605,201.4991,436.5092,436.52353,1.0,2
212.14262,308.12372,218.2793,507.5799,507.5799,270.2223,283.59354,289.9214,282.72064,201.49518,436.55823,436.53677,1.0,2
212.51003,308.11905,218.28976,507.59717,507.5968,263.32812,275.09592,282.24966,281.1005,201.49702,436.5748,436.5435,1.0,2
212.96548,308.12805,218.26445,507.55634,507.55634,256.25586,269.8889,280.08365,281.47977,201.49934,436.51218,436.4803,1.0,2
210.31866,308.10568,218.24226,507.51086,507.5109,259.21698,270.1101,283.63412,285.38007,201.49539,436.55453,436.57605,1.0,2
209.90712,308.1096,218.24646,507.51547,507.51547,258.97665,267.02594,279.5577,281.78995,201.47748,436.47934,436.48306,1.0,2
208.98985,308.12247,218.11295,507.2928,507.29276,241.16187,257.03177,272.91388,279.23364,201.49605,436.50543,436.54724,1.0,2
209.87589,308.12836,218.23662,507.50806,507.5083,243.19804,262.14276,275.03815,279.23578,201.498,436.43622,436.4916,1.0,2
209.60698,308.1258,218.24619,507.5233,507.52338,248.58246,261.97003,280.03482,276.0946,201.4951,436.52667,436.52896,1.0,2
209.40475,308.124,218.23329,507.5005,507.50073,246.68549,253.66501,279.74252,272.8903,201.49576,436.4232,436.55182,1.0,2
209.83696,308.12085,218.23544,507.5043,507.5041,247.53548,252.615,272.9004,274.91074,201.49913,436.5321,436.5477,1.0,2
210.14108,308.1246,218.28526,507.59048,507.59045,243.70285,258.5594,273.29346,279.19406,201.49527,436.5419,436.55228,1.0,2
211.84543,308.11646,218.2921,507.60065,507.6007,232.00441,260.81995,276.36108,279.0254,201.49852,436.5763,436.5397,1.0,2
211.29216,308.1265,218.2944,507.60693,507.607,244.22662,257.20444,280.38217,278.95508,201.4963,436.5618,436.54822,1.0,2
210.58269,308.11713,218.27644,507.57257,507.57245,246.06714,251.20082,281.0051,276.83014,201.49277,436.5264,436.5401,1.0,2
211.32027,308.12778,218.28961,507.59955,507.5997,250.70549,250.09026,284.42136,276.56552,201.49876,436.5552,436.56714,1.0,2
211.10678,308.11603,218.28471,507.58554,507.5855,253.85742,267.50742,281.2735,282.1989,201.48734,436.50027,436.56454,1.0,2
213.875,308.09674,218.23724,507.49542,507.495,265.77533,285.4039,277.772,284.82874,201.4747,436.524,436.45435,1.0,2
213.04568,308.0792,218.28699,507.5796,507.57974,260.6012,274.5967,279.928,284.86777,201.493,436.5408,436.5518,1.0,2
213.24,308.11273,218.2916,507.59695,507.5968,264.89944,276.4489,279.449,284.64124,201.49037,436.55173,436.554,1.0,2
