215.1515,311.18823,220.51964,512.7649,512.765,308.19925,331.45038,287.96066,285.82068,203.58076,441.0334,440.9147,1,1
215.71458,311.28928,220.51086,512.77155,512.7715,310.75357,332.67966,289.41968,285.13824,203.54584,440.99927,441.0104,1,1
214.8614,311.30206,220.50781,512.7746,512.77454,312.85724,326.22424,290.80048,285.898,203.5669,440.7197,441.03046,1,1
215.6342,311.31482,220.50813,512.7818,512.7818,314.90884,325.8637,290.74887,285.04996,203.58241,440.99323,440.9617,1,1
215.56291,311.27768,220.48996,512.7392,512.7392,302.7241,334.15768,288.51953,289.71875,203.57921,441.05426,440.9486,1,1
216.77681,311.30014,220.53116,512.8157,512.8157,303.5711,327.60236,288.2971,288.5451,203.57492,441.083,440.89023,1,1
216.93658,311.30685,220.5459,512.8429,512.84283,301.36673,329.6795,288.22366,286.4091,203.57285,441.05887,440.7918,1,1
215.38667,311.28998,220.49849,512.7508,512.75073,296.82675,325.56635,287.94714,282.12778,203.54707,441.03134,440.74786,1,1
215.42172,311.29523,220.48364,512.73315,512.7331,301.4623,329.30566,288.2451,286.09372,203.57745,441.0379,440.8866,1,1
216.26717,311.30334,220.53372,512.81946,512.8195,300.58682,333.70523,288.33362,288.82043,203.5665,441.05728,440.87875,1,1
216.09947,311.31226,220.54732,512.84845,512.8483,298.69266,327.8074,288.27652,284.08698,203.58003,441.016,441.042,1,1
215.95815,311.30215,220.47083,512.7115,512.71155,303.649,334.08643,287.9537,286.0164,203.57207,440.98218,440.8953,1,1
215.84853,311.31497,220.52507,512.8107,512.8107,300.31842,329.47263,288.14697,283.6163,203.58052,441.00577,441.0343,1,1
216.65265,311.30264,220.54396,512.841,512.84094,300.94064,328.09262,287.99582,286.25058,203.58598,441.0079,441.056,1,1
216.6695,311.3167,220.54942,512.8535,512.8537,303.27597,329.26962,287.6582,289.02365,203.58174,441.02277,441.06976,1,1
216.51991,311.31198,220.55112,512.856,512.8561,305.20468,328.6121,284.23843,285.951,203.58604,441.04684,441.03662,1,1
216.98149,311.30362,220.55035,512.85205,512.85205,298.98236,328.6,287.23022,284.58884,203.5852,441.0716,440.8057,1,1
216.28185,311.25323,220.46582,512.68634,512.6864,295.90628,329.2883,288.06668,283.35376,203.55933,441.0629,440.96548,1,1
215.4504,311.2925,220.49934,512.75714,512.7572,290.6307,332.91763,288.30847,285.66534,203.56624,441.08627,441.046,1,1
215.8033,311.31107,220.53558,512.8275,512.8275,291.15045,329.79843,288.13376,288.11066,203.57924,441.0336,441.07608,1,1
215.90054,311.3044,220.54964,512.84973,512.84985,293.2649,328.37247,288.27603,285.69455,203.57803,441.04773,440.9987,1,1
216.43036,311.31625,220.54987,512.8545,512.85443,295.2913,328.5497,288.15094,283.19977,203.58353,440.8981,441.01114,1,1
217.11914,311.31592,220.54727,512.84973,512.8498,305.2897,333.84268,289.58734,283.93213,203.58246,440.91547,440.83212,1,1
215.03728,311.24323,220.44366,512.65076,512.6509,314.59262,337.22092,292.21677,286.14203,203.58595,440.92877,440.7802,1,1
215.81223,311.30197,220.49562,512.75275,512.7527,307.26926,335.49078,300.46237,290.45126,203.56346,440.80927,440.8933,1,1
216.36343,311.30972,220.54039,512.836,512.836,295.35663,332.62466,307.88727,296.88168,203.58185,440.96347,441.03943,1,1
216.25513,311.2977,220.53932,512.8307,512.8306,286.11957,327.3734,314.35297,306.8251,203.58148,440.9916,440.89908,1,1
216.34767,311.30768,220.54865,512.84796,512.84796,291.0551,306.9139,311.14932,310.0798,203.57372,441.0037,440.84442,1,1
216.70366,311.311,220.5513,512.8554,512.85547,302.57556,311.7418,301.5339,311.27832,203.58403,441.00262,440.93134,1,1
216.60478,311.31522,220.54733,512.84937,512.8495,296.75967,313.64487,294.3007,312.98944,203.58188,441.00052,441.0104,1,1
216.63354,311.3053,220.5482,512.84937,512.84937,288.69867,310.48383,292.7802,311.3027,203.58617,440.9778,441.00214,1,1
216.28433,311.30313,220.55336,512.8568,512.85693,294.6208,319.7443,292.497,306.38437,203.58383,440.966,440.96902,1,1
215.43561,311.29742,220.5543,512.8563,512.8564,299.12302,317.0386,288.8427,304.60724,203.58156,441.0628,441.0578,1,1
215.8721,311.2712,220.55194,512.83514,512.8352,301.6157,315.83582,288.9601,303.46097,203.53632,441.06082,440.9943,1,1
214.68906,311.2915,220.4816,512.7246,512.7246,309.86935,321.58646,292.48538,297.3769,203.55884,441.0761,441.0571,1,1
214.32758,311.2936,220.48116,512.72296,512.7229,303.36215,323.27438,289.3827,300.87445,203.55173,441.0067,440.8398,1,1
215.81998,311.31412,220.52214,512.8053,512.80536,294.32733,318.04532,290.66537,308.9241,203.57996,441.00894,440.9126,1,1
214.78218,311.319,220.54524,512.8477,512.8477,302.2772,319.0522,294.7782,317.6321,203.58546,441.08237,440.94858,1,1
212.67787,311.2502,220.43547,512.6388,512.639,292.23328,303.41376,294.6351,313.46637,203.58777,440.74844,441.04175,1,1
216.18083,311.2979,220.49417,512.7489,512.7489,294.5232,308.77228,290.50833,316.68607,203.56378,440.8115,441.03683,1,1
215.28122,311.23187,220.53857,512.79065,512.7907,277.81006,302.25034,289.88263,314.0622,203.48698,440.94266,441.01358,1,1
214.55363,311.29825,220.54877,512.8424,512.8425,283.0403,300.344,289.77985,313.36163,203.5591,441.02435,441.02692,1,1
214.25604,311.2905,220.49176,512.7452,512.7452,286.449,302.50208,289.85303,311.5812,203.57587,441.0366,440.93863,1,1
214.52306,311.30078,220.51532,512.7876,512.7876,284.02158,309.77307,289.7797,311.643,203.56952,440.9985,440.80548,1,1
215.53749,311.31326,220.52788,512.8154,512.81555,279.9374,310.57446,292.08032,315.4226,203.58246,440.89734,440.97925,1,1
215.68013,311.26932,220.54248,512.8203,512.82025,297.78986,308.86798,292.94156,316.1813,203.546,441.03497,441.0368,1,1
216.1615,311.28802,220.5444,512.8303,512.8303,299.4921,301.2052,288.99106,314.0112,203.5525,441.06732,440.91284,1,1
216.38957,311.255,220.55055,512.8363,512.8364,299.04132,303.11005,287.9645,317.02322,203.57486,441.03033,440.93802,1,1
215.94173,311.2971,220.55382,512.8511,512.8508,306.2612,306.7863,284.16696,318.60583,203.56027,440.97818,440.97214,1,1
216.20667,311.11005,220.55132,512.7957,512.79565,306.04074,310.38495,282.61978,311.8563,203.57535,441.02533,441.00162,1,1
216.32063,311.24237,220.55078,512.8146,512.8146,297.1899,313.9768,286.90216,306.2991,203.48698,440.99695,440.98938,1,1
216.32674,311.29807,220.55226,512.8491,512.84924,294.75787,319.06876,287.486,295.8668,203.56288,440.94565,440.95453,1,1
215.45972,311.30658,220.51257,512.7859,512.786,290.7565,328.75565,288.1363,288.63293,203.57649,441.04575,441.0498,1,1
215.79271,311.29105,220.52826,512.8088,512.8088,295.06955,335.93732,288.3305,290.07486,203.57721,441.0179,441.01318,1,1
215.95255,311.28336,220.54271,512.8253,512.8255,294.01358,324.37888,288.36136,286.7162,203.54846,440.9945,441.0192,1,1
216.2876,311.25854,220.5515,512.8392,512.8392,290.45523,333.1091,287.88232,284.6337,203.57578,441.0418,440.99982,1,1
215.85706,311.29755,220.54498,512.83734,512.83734,294.5343,335.3256,287.9503,284.3835,203.56673,441.0536,441.02612,1,1
215.79666,311.27133,220.50682,512.766,512.7659,308.14264,335.82178,291.82947,281.7403,203.57596,441.01047,441.0268,1,1
215.78845,311.2892,220.52692,512.8045,512.8045,312.65802,338.24896,297.10327,285.36346,203.57121,440.98315,440.91495,1,1
216.73798,311.31204,220.51175,512.786,512.7861,306.17593,345.8615,301.8477,284.92548,203.57608,440.98212,441.04156,1,1
215.72765,311.3191,220.5135,512.7932,512.7931,305.6157,337.72403,300.6085,288.37946,203.58492,441.0475,441.05792,1,1
216.1292,311.31177,220.51741,512.79767,512.7976,298.25534,336.97488,293.20288,284.5381,203.5849,440.84964,440.90286,1,1
214.51033,311.31522,220.49915,512.7673,512.76733,287.3014,327.44315,289.92828,284.7004,203.58594,441.02945,440.60724,1,1
215.55557,311.30716,220.47098,512.71313,512.71326,287.70325,326.02325,289.6489,285.21344,203.57072,441.01184,440.95242,1,1
215.99469,311.30634,220.50882,512.78125,512.78125,285.26654,331.57022,289.74698,284.28308,203.58412,441.0243,440.97443,1,1
215.89108,311.31546,220.54362,512.84357,512.84357,283.41916,335.34152,289.26874,283.32938,203.58386,440.92477,441.06717,1,1
215.33759,311.2911,220.48218,512.72327,512.7234,281.62396,325.7161,289.64676,286.34967,203.54909,440.95233,441.05255,1,1
215.52907,311.28336,220.52046,512.7869,512.787,289.48233,332.5789,289.71155,285.9111,203.5483,440.9254,440.84076,1,1
215.45766,311.25372,220.49098,512.7308,512.7308,282.8796,324.1691,289.59592,286.38,203.56374,441.046,440.9284,1,1
216.10147,311.29672,220.47728,512.71924,512.71936,292.01852,334.37994,286.7195,281.4569,203.56296,441.0914,440.9497,1,1
214.2178,311.31213,220.48424,512.7396,512.73975,302.7639,340.19058,287.07208,283.39597,203.58076,441.06534,441.0302,1,1
215.99774,311.31256,220.51402,512.79126,512.7913,306.7337,339.4221,288.16196,287.0514,203.5816,441.0237,440.71353,1,1
216.76031,311.29785,220.50687,512.7716,512.77155,312.72934,334.99802,287.91202,292.49817,203.56662,440.95288,440.95645,1,1
216.93822,311.31424,220.53372,512.82513,512.82513,319.26385,332.35638,287.33713,296.939,203.57887,440.9155,441.01587,1,1
217.12471,311.22662,220.54695,512.8243,512.8242,311.88837,322.94672,289.0858,300.91937,203.58698,440.98413,441.08185,1,1
216.10786,311.28174,220.55194,512.83856,512.83875,310.816,320.49005,289.66064,300.586,203.53734,440.9568,441.08963,1,1
215.43835,311.27502,220.50975,512.7649,512.76483,310.2758,321.62497,287.3033,297.77557,203.54169,441.03363,440.68503,1,1
216.16138,311.3057,220.52405,512.8041,512.8041,303.43915,317.7583,287.42773,293.86536,203.57088,441.07907,440.85892,1,1
216.23515,311.28885,220.49057,512.7429,512.7429,298.33456,325.5825,288.07666,285.77786,203.5773,440.98688,440.98056,1,1
215.5146,311.31006,220.53113,512.8193,512.81934,300.19922,321.549,287.94043,282.56934,203.57788,441.0211,441.06537,1,1
215.51025,311.29898,220.45831,512.6913,512.69147,299.41895,332.26715,288.119,282.78165,203.58267,441.07242,440.9899,1,1
216.06453,311.26367,220.51385,512.77637,512.7764,296.17737,327.89984,287.89685,283.32858,203.57918,441.0919,440.92023,1,1
215.33034,311.29813,220.46758,512.7042,512.70416,305.8646,328.16876,285.74008,282.52664,203.56912,440.94495,441.02597,1,1
214.25812,311.30713,220.51991,512.7972,512.79724,304.06595,322.4737,288.84332,286.14407,203.56978,441.02438,441.0688,1,1
215.32443,311.27786,220.5372,512.8109,512.81085,310.4843,334.11856,294.9471,285.30698,203.53201,440.8079,440.9193,1,1
215.4776,311.28488,220.44768,512.66675,512.6666,307.5346,340.67075,296.4558,286.7815,203.57101,440.98438,440.9838,1,1
216.31482,311.30453,220.51819,512.7947,512.79474,311.06522,343.12213,294.71027,286.9931,203.57425,440.93417,441.0074,1,1
217.05562,311.30414,220.53401,512.822,512.822,312.9459,336.54614,295.92148,287.40512,203.57574,441.05386,440.97998,1,1
216.74248,311.31418,220.547,512.8486,512.84863,310.22934,338.26706,297.47467,284.79337,203.58194,441.07236,440.84927,1,1
217.20181,311.31558,220.5502,512.8555,512.8557,297.78592,331.99817,297.18698,282.79803,203.58679,441.09372,441.00513,1,1
216.97275,311.3112,220.55333,512.8579,512.85785,292.14883,324.52856,297.223,285.8703,203.57884,441.0676,440.89847,1,1
216.6344,311.29834,220.55054,512.85004,512.85,280.4292,318.5225,296.84103,287.44513,203.58107,441.0894,440.91876,1,1
217.31978,311.3083,220.55241,512.85425,512.8542,278.34985,314.58875,296.7303,284.69724,203.57121,440.98663,441.0214,1,1
217.11543,311.3051,220.46724,512.7058,512.7059,280.69522,313.2269,297.01514,287.31686,203.56947,441.03824,441.0142,1,1
217.93933,311.31607,220.50989,512.7854,512.78534,283.65762,319.47336,296.9786,287.7242,203.58229,441.0341,440.99677,1,1
216.93839,311.29208,220.54358,512.8364,512.8364,279.7545,323.75024,296.6682,286.4172,203.58093,440.9806,441.0246,1,1
216.77812,311.30313,220.50926,512.7787,512.7788,300.4278,329.0794,294.4516,285.51675,203.57385,440.94867,440.88828,1,1
215.98895,311.31442,220.47858,512.7311,512.73096,299.1545,322.40176,291.01926,283.2045,203.58328,441.01965,440.96924,1,1
216.48497,311.31888,220.52242,512.8082,512.80817,306.01822,316.08228,292.8945,284.9502,203.58492,440.95587,440.83597,1,1
216.93472,311.3098,220.54147,512.838,512.838,305.45197,316.02185,294.29953,287.94595,203.58322,441.02066,440.62067,1,1
217.47807,311.30502,220.54889,512.8463,512.8463,307.75574,320.69128,292.49655,289.21207,203.56711,440.94595,440.37418,1,1
216.4624,311.31247,220.5532,512.8583,512.8583,307.3526,321.8801,288.46884,283.75195,203.57921,440.695,440.89056,1,1
215.795,311.3027,220.55283,512.8519,512.852,300.90317,328.37247,288.2575,284.73926,203.56477,440.95142,441.0065,1,1
216.1414,311.3115,220.55402,512.859,512.8591,299.30508,319.36612,287.97018,286.31384,203.57709,441.02548,440.9686,1,1
216.84668,311.30133,220.54857,512.84595,512.8457,297.80768,319.44733,288.00494,286.33948,203.57274,441.05576,440.9531,1,1
216.31123,311.3136,220.5531,512.8593,512.8595,304.58615,324.10794,288.0704,288.92004,203.58284,441.03885,440.6675,1,1
215.12201,311.28867,220.51234,512.7824,512.7824,303.54672,328.00232,288.11215,283.9622,203.586,440.99918,440.98883,1,1
215.4853,311.28104,220.51215,512.7771,512.7772,303.66507,329.96674,286.84494,287.6485,203.57306,441.0498,441.01813,1,1
215.3209,311.30396,220.53288,512.81885,512.8189,297.0191,319.68024,287.29486,286.9735,203.57036,441.0284,440.9258,1,1
216.56244,311.3107,220.54913,512.8498,512.84985,307.9716,324.15475,287.88638,286.86557,203.5752,441.0603,440.92453,1,1
216.37817,311.294,220.55287,512.8515,512.85144,309.73486,336.5405,290.3062,287.8807,203.57489,440.96774,441.04678,1,1
216.62938,311.29163,220.54234,512.8302,512.8301,314.5273,327.03033,283.9126,290.7388,203.56229,441.06097,441.08365,1,1
216.83571,311.29346,220.5471,512.8394,512.83954,304.56073,322.72064,287.09824,287.1393,203.56561,441.03818,441.08502,1,1
216.355,311.26443,220.5523,512.84326,512.84314,293.11288,319.89578,287.98557,284.4603,203.57985,441.0668,441.0886,1,1
216.14215,311.2773,220.5458,512.82996,512.82996,292.84268,329.56992,288.04993,282.51114,203.55264,441.01562,441.0301,1,1
216.41862,311.2612,220.54935,512.83405,512.8341,299.9824,332.6696,288.15137,285.75635,203.56645,440.86136,441.02734,1,1
216.65143,311.26913,220.55074,512.8394,512.8394,308.6308,327.52515,287.6018,284.07483,203.5688,441.00504,441.07263,1,1
216.84705,311.30338,220.55112,512.85016,512.8501,313.07788,325.60046,286.669,281.33047,203.57056,441.03976,441.08286,1,1
217.57649,311.29556,220.54958,512.84534,512.84534,313.96713,338.23523,287.69617,283.68958,203.57051,441.05597,441.07687,1,1
217.5697,311.30716,220.54395,512.84045,512.8405,312.97488,332.74338,290.5954,282.80933,203.57776,440.85062,440.95047,1,1
217.57422,311.31046,220.55096,512.85315,512.85333,313.19867,325.8567,284.46973,286.2983,203.577,441.02682,440.97018,1,1
216.89938,311.3172,220.55223,512.85925,512.85925,306.14746,325.38193,287.2874,282.46408,203.58504,441.02954,440.84064,1,1
217.05203,311.30167,220.5502,512.8477,512.84766,303.00464,328.10852,287.92825,283.0977,203.56776,441.0052,440.99106,1,1
216.40926,311.28473,220.55428,512.8492,512.84924,299.28583,327.63705,288.2159,285.6132,203.56593,441.03403,441.03195,1,1
217.35086,311.27798,220.49129,512.74084,512.7408,303.16437,330.7396,288.32355,282.6148,203.57567,441.02374,440.9992,1,1
216.55281,311.29697,220.52452,512.8034,512.8035,297.76337,325.85043,288.279,283.2354,203.57523,440.98425,440.95264,1,1
216.137,311.28757,220.54588,512.8365,512.8365,300.22208,334.5084,286.05508,287.21814,203.56938,441.05902,441.0607,1,1
216.18036,311.29172,220.51132,512.77856,512.77856,305.87195,331.0681,289.102,290.00098,203.57156,441.08807,441.04788,1,1
215.79494,311.30188,220.51443,512.78723,512.7873,310.06055,338.8944,295.3904,286.03116,203.57472,441.0768,441.07825,1,1
216.1754,311.27142,220.53839,512.82117,512.82117,312.69867,347.24695,295.83154,288.4191,203.58002,441.0379,440.96695,1,1
216.22462,311.30804,220.5506,512.8508,512.8509,310.33936,336.11234,297.35706,287.12933,203.5727,441.034,441.0347,1,1
216.99217,311.3142,220.54929,512.8518,512.8519,306.8132,338.36993,295.26047,289.2911,203.5786,440.98102,440.9634,1,1
216.52327,311.31473,220.55075,512.85596,512.85596,299.09473,334.50867,293.19955,289.48828,203.5846,441.056,441.01074,1,1
216.29607,311.30807,220.54588,512.84515,512.8452,290.68402,331.12036,292.60263,291.1802,203.58296,441.04868,440.91217,1,1
216.21835,311.31537,220.55069,512.8557,512.8557,296.05576,322.2049,292.47708,297.75888,203.58282,441.0597,440.9696,1,1
216.28021,311.3056,220.5519,512.8551,512.85504,288.9209,320.396,292.4548,297.0158,203.58322,440.99445,440.92795,1,1
216.42105,311.30362,220.48143,512.73047,512.7305,295.51718,328.37033,292.31894,291.0651,203.5731,441.04797,440.95673,1,1
216.47554,311.29932,220.48338,512.7346,512.73456,301.6844,337.78384,290.51825,290.28622,203.5821,441.08255,441.00684,1,1
216.9007,311.31033,220.51414,512.79,512.79004,312.0767,335.70358,292.37518,290.23322,203.57826,440.9069,441.03342,1,1
216.65381,311.29785,220.48418,512.7362,512.73627,311.88806,344.0243,299.60638,292.19986,203.58356,440.96402,440.9729,1,1
214.97942,311.30124,220.50615,512.7702,512.77014,312.83365,347.52332,309.05737,294.4021,203.56154,441.03925,440.99115,1,1
215.37416,311.31354,220.54108,512.8384,512.8384,307.48218,334.68692,309.24258,291.8935,203.58276,440.78787,440.9946,1,1
217.20865,311.31686,220.49437,512.75977,512.75977,306.38037,330.17325,303.28247,288.20737,203.58621,440.92734,441.01147,1,1
216.86739,311.2932,220.5335,512.8157,512.8157,234.25586,330.55756,273.68622,286.23337,203.5645,441.02814,441.0769,1,1
217.0638,311.3005,220.49414,512.75085,512.75085,264.75403,335.59927,284.40485,285.05627,203.5684,441.06094,440.96603,1,1
217.01532,311.30545,220.48341,512.73425,512.73425,275.55405,312.9401,287.16165,286.6265,203.57053,440.91473,441.00485,1,1
216.80232,311.2816,220.5318,512.80383,512.80383,279.79074,307.00812,288.03497,287.64984,203.53798,440.96497,441.0075,1,1
217.97928,311.27542,220.43445,512.6357,512.6356,273.9977,319.47665,288.30258,290.171,203.54568,441.0578,441.04,1,1
217.93126,311.30905,220.48618,512.7405,512.7405,290.6533,327.54352,290.0515,286.95056,203.57265,440.48834,441.05438,1,1
216.20349,311.26028,220.51308,512.76636,512.76624,303.5698,330.09253,291.31866,284.78522,203.5424,440.8957,440.99744,1,1
216.48915,311.30307,220.5427,512.83484,512.83484,313.95306,338.4783,287.79218,289.17258,203.56662,441.04807,440.9803,1,1
216.96855,311.31195,220.55112,512.8551,512.85504,323.21002,340.85632,291.39157,293.88828,203.58159,441.04587,441.02737,1,1
216.3691,311.31934,220.55392,512.8626,512.8627,315.0435,331.5195,298.661,298.77002,203.58528,441.0873,441.08057,1,1
