209.99982,297.93198,211.06917,490.80762,490.80756,274.18747,285.33795,291.52588,274.61642,194.82893,422.10733,422.1231,1,0
210.25784,297.9261,211.0077,490.70117,490.70105,279.1613,273.48257,291.90488,274.97134,194.83496,422.1358,422.0645,1,0
210.14769,297.9281,211.01936,490.72046,490.72025,279.86115,261.87726,292.01587,275.58078,194.82831,422.08408,422.09863,1,0
210.28268,297.92328,210.9729,490.63782,490.63782,270.49283,278.90305,292.0209,272.85587,194.82417,422.06995,422.0627,1,0
211.0864,297.89682,210.79655,490.32446,490.3244,265.80792,285.68326,290.17072,271.52997,194.81525,421.96448,422.09756,1,0
209.36877,297.9151,210.92543,490.5517,490.5517,271.0638,287.09506,289.4441,270.65173,194.81528,422.05005,421.7021,1,0
210.34036,297.83304,211.01578,490.6632,490.66327,278.8359,292.5256,288.73883,274.60403,194.71588,422.07697,421.8715,1,0
208.9406,297.89236,210.97644,490.6301,490.63007,276.71866,293.1956,288.3949,276.5945,194.79997,421.9861,422.06107,1,0
219.05544,297.88892,210.95723,490.5918,490.5917,268.30396,279.74854,288.2208,275.95724,194.78043,422.04825,422.05948,1,0
212.5542,297.8946,211.03241,490.73108,490.73114,279.88223,293.5911,286.02768,278.80484,194.81845,421.87082,422.06445,1,0
210.56416,297.80246,210.9081,490.49026,490.49023,289.5568,284.90308,279.83932,276.14856,194.81877,422.03867,421.58624,1,0
209.0731,297.86954,211.00507,490.6645,490.6645,279.61926,294.77386,289.62735,273.9113,194.76001,422.04034,421.92593,1,0
209.43692,297.90112,211.04869,490.75824,490.75824,269.79044,294.09903,295.99265,271.5773,194.80524,422.0127,421.97916,1,0
210.64664,297.88416,211.058,490.77197,490.77216,270.81735,293.85406,297.8358,273.20895,194.81793,421.9734,422.0515,1,0
209.61917,297.8825,211.06956,490.79178,490.79178,264.08594,288.66086,298.26306,273.6855,194.81921,422.01508,422.04214,1,0
209.84221,297.913,211.07246,490.80383,490.80383,270.53076,285.8003,298.39227,273.96204,194.81041,421.88843,421.99323,1,0
209.87492,297.92935,211.07372,490.81396,490.8139,269.30814,284.96805,298.516,275.60745,194.82571,422.0756,422.0353,1,0
209.42732,297.93118,211.07121,490.81055,490.8106,264.0445,286.74756,298.45456,276.7515,194.82867,422.04797,422.1181,1,0
209.46043,297.888,211.0035,490.68146,490.68146,258.5301,287.70587,295.28992,271.10007,194.82812,422.06802,422.0235,1,0
209.82448,297.9213,210.99873,490.68033,490.68036,266.63855,291.15915,291.0368,270.72165,194.81746,421.9743,422.02026,1,0
210.7162,297.88113,211.00449,490.6767,490.6766,265.38965,298.5058,290.43808,274.56332,194.80782,421.90503,422.08575,1,0
210.4871,297.88583,211.03319,490.73004,490.72992,269.39413,294.15793,291.2387,277.17947,194.81845,421.96506,422.07336,1,0
210.08853,297.8439,210.96138,490.57172,490.57166,280.74933,290.35522,283.89868,277.48828,194.71259,421.84247,421.97385,1,0
209.28972,297.90634,211.02469,490.7188,490.7187,277.06396,285.20282,276.1731,277.17303,194.80688,422.02042,422.05386,1,0
209.83034,297.92917,210.9993,490.68585,490.68585,284.46262,287.85593,277.04684,271.55524,194.82655,422.0845,421.88437,1,0
209.10915,297.8905,211.04616,490.75537,490.7553,275.7051,289.89664,284.5601,271.39365,194.82681,421.99316,421.9604,1,0
209.2198,297.91092,211.06439,490.79102,490.79114,271.1589,286.06943,287.62338,274.78082,194.81836,422.08636,422.04245,1,0
207.75064,297.92865,211.00073,490.6883,490.68823,265.00403,284.32288,288.9288,275.03143,194.82845,422.0944,422.08783,1,0
208.00352,297.9262,211.04803,490.7676,490.76758,264.9152,283.59778,289.2879,274.30478,194.82056,422.074,422.05234,1,0
208.60062,297.92688,211.06348,490.79694,490.79706,265.22125,281.615,289.3736,277.11267,194.83336,422.1158,422.05792,1,0
208.23882,297.92386,210.99683,490.68045,490.68045,275.29794,289.42703,290.34766,274.61508,194.82996,422.05518,422.04843,1,0
209.54344,297.9099,211.05162,490.7647,490.7647,275.31882,298.07983,292.29968,269.24997,194.79945,421.9697,421.95093,1,0
209.83823,297.77393,211.0633,490.73535,490.7354,269.46298,298.39456,293.10703,271.36282,194.75047,422.03082,422.0181,1,0
209.01099,297.89502,211.06969,490.788,490.78796,268.11508,294.75995,292.8278,274.4023,194.7817,422.1134,422.03806,1,0
208.68272,297.92395,211.07202,490.80862,490.8086,268.3103,287.4889,288.83868,278.40283,194.82193,421.92975,422.09018,1,0
208.578,297.89764,211.06174,490.7834,490.7833,274.11523,280.42047,283.0301,279.64807,194.8218,421.97202,422.0579,1,0
209.49886,297.8344,211.07025,490.7757,490.77563,291.50635,283.28793,273.29114,278.8061,194.80202,422.09552,421.99066,1,0
210.32156,297.8921,211.00783,490.68408,490.68402,279.76697,286.31546,276.37674,276.5079,194.79988,421.94638,421.57214,1,0
210.1556,297.88928,211.01959,490.70416,490.70404,273.52756,283.35104,280.9247,273.82007,194.80283,421.8146,421.79385,1,0
209.39049,297.89993,211.04341,490.7511,490.751,273.31378,286.79175,281.90546,275.1316,194.81628,422.00104,421.93182,1,0
210.11867,297.91882,211.06082,490.78802,490.7881,268.42007,287.42154,282.207,277.2961,194.82315,421.95956,422.04016,1,0
209.98628,297.91098,211.06766,490.79916,490.79916,266.859,286.47095,282.36234,275.9956,194.83044,422.03287,422.0842,1,0
209.38486,297.91693,211.06215,490.79077,490.79065,273.71283,278.9779,283.4099,277.85605,194.82686,422.06955,421.89844,1,0
208.97485,297.91547,211.06607,490.79767,490.79776,270.2652,287.70184,283.32022,271.89627,194.82973,422.06195,422.03833,1,0
209.98894,297.93085,211.06729,490.80356,490.80356,279.58426,293.68558,278.00165,272.07755,194.82744,421.97345,422.06027,1,0
209.38246,297.93546,210.99226,490.67697,490.677,291.44904,295.13995,272.1269,274.841,194.8342,422.09042,422.01663,1,0
209.60701,297.9191,211.04037,490.7556,490.7556,289.09576,291.01282,273.14877,275.75018,194.83636,422.12198,422.02203,1,0
209.96606,297.92923,211.05861,490.78815,490.78818,293.72067,291.66647,271.92773,275.04666,194.8271,422.13492,422.05652,1,0
210.53952,297.93607,211.06674,490.80518,490.8052,293.49258,294.1035,270.8366,274.4081,194.83293,421.8781,422.0948,1,0
209.99008,297.92593,211.07121,490.8109,490.81097,283.26666,290.2056,271.0989,270.9098,194.8367,422.05414,422.03857,1,0
209.9964,297.92105,211.06326,490.79468,490.79468,274.20276,289.99103,274.52118,267.59836,194.83162,422.0776,422.05707,1,0
209.5853,297.90875,211.07,490.79822,490.79822,275.1736,287.85687,275.05304,272.5882,194.80974,422.11273,422.05203,1,0
209.63704,297.92587,211.06956,490.80563,490.80554,275.05093,285.0855,275.71832,274.6451,194.82555,422.09064,422.0939,1,0
209.42851,297.92252,211.06668,490.79938,490.79932,277.62408,280.4379,275.93628,274.72754,194.82298,422.07413,422.09912,1,0
209.50955,297.86365,211.07037,490.78992,490.78992,271.44205,279.8125,275.98523,273.97455,194.82866,422.10425,422.0995,1,0
210.03818,297.85422,211.06892,490.7797,490.7796,272.91592,283.25842,275.90555,275.44986,194.80492,422.05237,422.09293,1,0
208.27751,297.8948,211.0029,490.67847,490.67847,277.17023,285.52136,276.10165,274.55667,194.80899,421.94604,422.11438,1,0
208.89624,297.9112,211.04643,490.76056,490.76062,280.02863,291.5583,276.26318,270.21454,194.82043,422.01575,422.09418,1,0
210.00714,297.84256,211.04245,490.73422,490.7342,285.79465,288.82623,271.589,272.21652,194.82234,422.10446,422.09338,1,0
209.90015,297.89594,211.061,490.77625,490.7763,282.23685,281.72635,275.81882,269.8949,194.79648,421.95233,422.11252,1,0
208.52893,297.92365,211.0057,490.69287,490.6928,278.1774,275.39038,281.45337,275.9404,194.81638,421.9484,422.0977,1,0
208.09564,297.92148,210.99333,490.67444,490.67435,283.19073,279.30176,279.621,279.8042,194.83241,421.9253,422.10138,1,0
208.22888,297.91534,210.99469,490.67334,490.67322,287.2729,278.3103,278.1625,290.14307,194.8255,421.975,421.97095,1,0
209.93954,297.91736,211.04565,490.7625,490.7624,295.1775,275.4714,271.2817,289.80362,194.82843,422.0444,421.995,1,0
207.92159,297.89124,211.0161,490.70105,490.70096,291.7415,280.5933,273.32935,288.16412,194.81444,422.04578,422.06198,1,0
207.48932,297.9249,211.02802,490.733,490.73294,261.43216,281.28897,283.36105,282.8898,194.82175,421.89352,422.0365,1,0
208.00218,297.90488,210.98924,490.6553,490.65533,273.5665,288.06348,283.76956,276.06876,194.79741,421.9036,422.0058,1,0
208.58873,297.92218,211.03421,490.74237,490.74237,269.0208,283.32144,284.1659,273.4476,194.81992,422.00092,422.06577,1,0
207.87714,297.90622,210.99973,490.67844,490.67847,270.70865,283.53784,284.413,276.08157,194.81985,422.03467,422.00934,1,0
209.02858,297.88135,210.94211,490.5727,490.57263,272.4692,277.6809,285.2058,275.50946,194.82506,422.05502,421.98123,1,0
231.04951,297.77786,210.70575,490.1336,490.13354,253.09854,258.96393,289.185,274.55664,194.81567,421.85773,422.03583,1,0
214.94333,297.8788,210.95721,490.58688,490.58685,268.26324,284.02585,289.5792,271.54358,194.77083,421.80005,421.96057,1,0
210.30493,297.79742,211.03468,490.7047,490.70477,271.72977,289.4079,289.83612,274.00476,194.80692,422.00357,422.07474,1,0
208.47128,297.8978,210.99464,490.6596,490.65967,276.7783,289.93597,288.3669,275.80963,194.78313,421.82202,421.98526,1,0
207.9584,297.9014,210.99637,490.67047,490.6706,282.80618,274.77966,283.86945,277.30362,194.81789,422.05728,422.0769,1,0
209.49542,297.92664,211.04767,490.7672,490.76715,284.67392,277.69327,280.42853,285.5246,194.8205,422.05276,422.1013,1,0
208.9657,297.934,211.06525,490.80194,490.802,280.6724,265.03796,278.9622,281.7824,194.83173,422.06793,422.0887,1,0
209.62518,297.9297,211.07034,490.8097,490.80978,288.65735,277.0167,276.24274,275.60696,194.83258,422.04703,422.12097,1,0
208.92812,297.90924,210.94682,490.58478,490.5848,289.80304,285.68356,275.11325,270.28864,194.80463,422.02887,422.11877,1,0
209.49074,297.9169,211.018,490.71252,490.71252,277.05582,291.50827,280.81442,271.26733,194.81773,421.99103,422.08194,1,0
208.05312,297.86353,211.05382,490.75848,490.75842,269.90543,283.797,289.94666,272.3355,194.81522,422.06042,422.12433,1,0
209.62097,297.9162,211.06783,490.7967,490.7968,268.83255,225.03601,292.38336,264.0783,194.81079,421.7935,422.10043,1,0
209.60744,297.8712,210.99664,490.66174,490.66162,263.3303,250.76898,293.0811,272.58197,194.81415,421.7399,422.0112,1,0
208.90192,297.8753,210.99493,490.65656,490.65656,262.47568,268.93835,293.24985,273.22525,194.79784,421.97446,422.01266,1,0
209.73915,297.9005,211.03467,490.73566,490.7357,264.879,274.0156,293.1655,273.97385,194.81386,422.06683,422.05475,1,0
210.49413,297.89304,210.9765,490.6353,490.63528,265.36426,278.14484,291.33725,272.6247,194.8233,421.96506,422.11444,1,0
209.19147,297.92712,211.03702,490.74878,490.74893,265.76923,281.60373,290.69287,275.41583,194.82095,422.05878,422.13504,1,0
208.65974,297.90887,211.008,490.6907,490.69064,268.07407,282.6698,288.60693,267.38425,194.80681,421.94754,422.10315,1,0
208.63043,297.91748,211.04492,490.75964,490.75958,265.3875,276.8816,290.64124,271.86807,194.82074,421.9419,421.9241,1,0
208.19867,297.9315,211.06442,490.79886,490.79892,266.61963,288.85168,292.1495,272.45853,194.8281,422.0453,422.05267,1,0
210.1614,297.9332,210.98676,490.66687,490.66684,274.34296,292.90305,284.98236,273.0429,194.8348,421.6677,422.0882,1,0
209.09398,297.92545,211.04803,490.7691,490.76923,269.3526,288.01218,286.16125,267.24005,194.82883,421.84247,422.11877,1,0
209.31525,297.92712,211.06538,490.79877,490.79877,263.08746,293.89554,283.7918,269.244,194.82458,421.96823,422.08398,1,0
209.225,297.93054,211.06781,490.80548,490.80545,266.00452,286.55936,282.1629,273.45908,194.83295,421.9097,422.08527,1,0
210.31366,297.8882,211.00882,490.69083,490.69086,264.4413,289.1049,281.40955,278.72968,194.82892,421.90857,421.8473,1,0
210.23001,297.89758,211.01723,490.7042,490.70416,266.9834,280.08517,281.11047,278.91794,194.81201,421.85162,422.04004,1,0
209.34805,297.8222,210.99088,490.63495,490.6349,266.68365,279.68433,281.21063,274.78195,194.80133,421.93497,422.08917,1,0
212.04767,297.89825,211.03537,490.73126,490.7312,268.69528,281.9285,281.1929,274.84933,194.79025,421.8862,422.1002,1,0
210.3788,297.8057,210.99648,490.61185,490.61172,265.66476,283.1016,281.16153,274.48325,194.66751,421.77567,421.93518,1,0
209.73215,297.8795,211.04152,490.7373,490.73724,270.6036,280.64465,279.70627,274.02072,194.794,421.97516,422.0524,1,0
209.86198,297.89066,211.00531,490.6823,490.6823,265.69464,287.8947,278.18903,272.29752,194.81363,422.02124,422.05997,1,0
211.09692,297.9218,211.04448,490.76044,490.76056,260.7399,287.01154,278.63388,270.91565,194.82123,421.98315,422.07498,1,0
209.61981,297.93073,211.06395,490.7989,490.7989,272.57962,286.62668,279.33786,271.51392,194.83176,421.8682,422.09323,1,0
209.68912,297.92087,211.06961,490.80548,490.80554,267.42844,291.7079,278.82928,268.43225,194.83092,421.9518,421.97678,1,0
210.84428,297.9266,211.01302,490.70752,490.70746,255.60364,289.1692,278.54678,270.0592,194.82214,421.8835,422.08456,1,0
207.87569,297.89804,210.51839,489.84875,489.8487,270.65842,290.92557,277.9295,269.7191,194.83342,421.91656,422.08902,1,0
223.54547,297.8458,210.7882,490.331,490.33105,265.60663,282.73193,278.18518,272.05225,194.98631,416.94843,418.3973,1,0
212.41841,297.78662,210.99149,490.63855,490.63852,268.52734,281.52148,277.79346,273.40457,194.8623,420.81592,421.07175,1,0
209.34572,297.8944,210.92633,490.54425,490.54437,275.7268,285.6879,277.75012,275.39844,194.79942,421.72656,421.81152,1,0
207.69084,297.87564,210.86136,490.43082,490.43082,276.09918,268.46942,277.8065,275.91263,194.81877,421.99008,421.7366,1,0
207.76237,297.91965,210.98825,490.66095,490.66083,272.64148,278.50522,277.81528,274.2334,194.81226,422.03702,421.96774,1,0
209.63118,297.92667,211.04877,490.77145,490.77148,274.0008,287.13757,277.7102,275.71326,194.8314,422.02087,422.07205,1,0
208.25641,297.92123,211.05913,490.78717,490.78696,282.96002,286.90164,275.8397,273.6054,194.82947,422.1082,422.10898,1,0
209.0775,297.93112,211.06982,490.80823,490.80823,278.15912,299.506,275.653,272.4286,194.82759,422.1022,422.049,1,0
209.37253,297.90747,210.99017,490.65964,490.6595,271.66516,295.8745,275.2861,270.24554,194.80724,421.9093,422.05963,1,0
208.01381,297.9275,210.9705,490.6353,490.63513,263.53467,290.77667,277.23648,272.1991,194.82582,421.99066,422.07355,1,0
207.04086,297.93063,211.01698,490.71716,490.71722,266.59122,287.84564,278.1394,269.94702,194.8298,421.95416,421.35165,1,0
207.82855,297.93527,210.98332,490.66156,490.6615,263.21613,283.48468,277.86908,271.06677,194.8344,422.0315,421.91736,1,0
207.30602,297.93674,211.03554,490.75208,490.752,266.7774,289.01962,274.94278,273.5238,194.83397,421.9294,422.0357,1,0
206.35799,297.92706,210.9761,490.6472,490.64713,264.9467,283.12726,274.92538,273.72388,194.83688,422.07898,421.9072,1,0
208.01605,297.92038,211.04613,490.76483,490.76486,270.088,282.197,275.71182,278.95737,194.83186,421.9486,421.86465,1,0
208.80997,297.92746,210.98727,490.6649,490.66492,260.78333,278.91364,275.92722,282.4291,194.8294,422.00525,422.00607,1,0
235.86787,297.74054,210.6486,490.0279,490.0279,260.11588,254.82138,275.22214,282.76648,194.83301,422.04156,421.91104,1,0
216.48674,297.82913,210.94316,490.54462,490.54462,272.62305,291.3736,275.68024,274.37918,194.75327,422.00778,421.90936,1,0
211.08879,297.8578,211.03775,490.72552,490.7256,281.30942,306.21243,278.75485,271.71997,194.7993,421.9611,422.04108,1,0
210.0463,297.9023,211.06197,490.7815,490.78162,275.87036,303.7279,279.45465,267.4557,194.80626,421.92468,422.06476,1,0
209.60684,297.90314,211.068,490.78937,490.7894,289.2903,307.44003,273.06894,266.8693,194.79189,422.05017,422.09802,1,0
207.87486,297.9286,211.07225,490.81064,490.8106,286.1163,301.6175,269.59497,266.17648,194.82404,421.87125,422.0871,1,0
210.3372,297.8952,210.97556,490.63477,490.63477,277.83566,300.52167,270.59958,268.36237,194.82571,422.00378,422.03473,1,0
209.4377,297.89133,210.98468,490.64233,490.64246,273.40454,298.50043,273.84827,268.9543,194.79285,422.10596,421.9932,1,0
209.89261,297.89578,211.03146,490.73053,490.73053,272.2154,290.4448,274.61267,274.44186,194.82126,422.09824,422.02246,1,0
210.166,297.85474,210.96089,490.5908,490.59064,263.6511,293.7058,275.60828,273.08847,194.7926,421.8435,422.0302,1,0
209.22461,297.9161,210.99739,490.67468,490.67468,263.92172,284.67706,275.87354,271.55685,194.80731,421.9546,422.1115,1,0
209.30724,297.89786,211.04028,490.74023,490.74023,265.58307,281.08667,275.9214,273.0171,194.7924,421.991,422.10345,1,0
209.83484,297.91876,211.0615,490.7882,490.7882,267.43494,276.93466,275.95947,274.3777,194.81842,422.07782,422.07025,1,0
220.35701,297.90338,210.9807,490.64716,490.6471,282.13556,279.23987,275.95642,275.23615,194.83098,422.02216,422.05692,1,0
212.15016,297.85483,210.98569,490.63443,490.63434,274.04913,230.27444,275.82806,267.95993,194.79576,421.99332,422.01935,1,0
211.3296,297.91046,211.04276,490.7503,490.75012,279.1421,279.71475,275.5787,272.36517,194.80272,422.07776,421.9995,1,0
210.53857,297.90408,211.01144,490.69537,490.69537,275.87775,292.6208,271.76053,269.1663,194.80675,421.88245,421.86526,1,0
208.8275,297.92508,210.94867,490.59552,490.5954,284.0114,295.78275,271.35742,273.306,194.81866,421.7226,421.96506,1,0
208.81143,297.9228,210.99368,490.6739,490.67392,279.52264,300.4411,277.82315,273.94727,194.82555,421.97702,421.9068,1,0
210.6591,297.90063,211.0464,490.75916,490.75912,287.55615,307.06277,280.41336,280.2662,194.8295,421.99872,422.0177,1,0
210.85048,297.9112,210.99716,490.6759,490.67584,289.7445,300.476,275.6422,279.19894,194.82175,422.03668,422.07864,1,0
210.19438,297.8988,211.03903,490.74414,490.74417,294.35492,300.0388,271.61227,273.5261,194.82024,422.04736,422.0905,1,0
210.34549,297.88763,211.0381,490.74017,490.74042,273.46387,303.59537,278.3761,270.14697,194.82465,421.9038,422.01526,1,0
209.31009,297.857,210.97476,490.6148,490.61484,268.95972,293.93774,280.1331,272.63928,194.7899,421.88727,422.00595,1,0
214.4918,297.89917,210.90201,490.5019,490.50192,278.88272,281.17923,280.60452,274.7756,194.7927,421.99963,422.00296,1,0
209.68974,297.9072,211.00545,490.68683,490.6868,275.08636,286.5784,280.79358,272.1679,194.81213,421.9375,422.08994,1,0
209.0658,297.88074,211.05159,490.75757,490.75757,271.4356,276.2387,280.8736,274.44955,194.80547,421.9878,422.06543,1,0
209.49374,297.91617,211.06409,490.79123,490.79117,270.55945,290.533,280.60553,272.1321,194.81464,422.06717,422.08914,1,0
209.39624,297.9311,211.06827,490.80554,490.80548,287.5013,296.15817,279.821,270.4671,194.8283,422.0421,422.09433,1,0
207.96492,297.92905,211.06937,490.8069,490.80695,270.67004,279.0602,282.83157,273.59003,194.82816,422.09134,422.03622,1,0
209.47809,297.93677,211.01717,490.72015,490.72025,260.2566,279.77567,286.11896,279.56775,194.83405,421.9691,421.92664,1,0
208.1535,297.93234,211.05515,490.7846,490.78455,263.74847,287.54636,283.28146,273.3355,194.83385,422.0672,421.98944,1,0
208.22049,297.933,211.0012,490.6909,490.69083,280.87894,292.55658,277.74854,268.39877,194.83041,422.0834,422.06406,1,0
